datetime,no,no2,pm1,pm10,pm2_5,pm4,serial_number
2021-09-04 03:00:00,-2.15,6.74,14.25,19.81,16.46,18.18,DCC-AQ6
2021-09-04 04:00:00,2.5,13.89,15.47,23.19,18.04,20.06,DCC-AQ6
2021-09-04 05:00:00,4.43,18.94,15.87,24.41,18.51,20.62,DCC-AQ6
2021-09-04 06:00:00,3.65,19.24,15.03,22.98,17.5,19.46,DCC-AQ6
2021-09-04 07:00:00,17.16,22.53,15.85,25.33,18.7,21.01,DCC-AQ6
2021-09-04 08:00:00,5.55,24.73,16.14,25.27,19.1,21.3,DCC-AQ6
2021-09-04 09:00:00,0.04,22.01,14.85,27.31,18.38,21.27,DCC-AQ6
2021-09-04 10:00:00,0.6,20.12,13.36,25.88,17.0,20.07,DCC-AQ6
2021-09-04 11:00:00,0.9,13.31,13.51,26.73,17.61,21.1,DCC-AQ6
2021-09-04 12:00:00,-1.26,13.89,14.89,26.71,18.6,21.64,DCC-AQ6
2021-09-04 13:00:00,-1.09,8.9,15.94,26.32,18.84,21.22,DCC-AQ6
2021-09-04 14:00:00,0.33,9.8,16.35,26.86,19.43,21.93,DCC-AQ6
2021-09-04 15:00:00,-1.32,11.04,15.82,26.96,19.47,22.5,DCC-AQ6
2021-09-04 16:00:00,-2.67,9.99,16.08,29.45,20.06,23.64,DCC-AQ6
2021-09-04 17:00:00,-1.04,15.59,16.65,27.23,20.08,23.0,DCC-AQ6
2021-09-04 18:00:00,-3.17,15.36,19.15,28.77,22.54,25.48,DCC-AQ6
2021-09-04 19:00:00,-4.25,13.77,14.77,23.25,17.69,20.04,DCC-AQ6
2021-09-04 20:00:00,-4.16,9.65,14.2,21.68,16.74,18.78,DCC-AQ6
2021-09-04 21:00:00,-5.12,6.78,13.86,20.5,16.21,18.01,DCC-AQ6
2021-09-04 22:00:00,-3.57,9.25,14.38,20.29,16.51,18.18,DCC-AQ6
2021-09-04 23:00:00,-6.77,9.0,14.84,20.21,16.92,18.52,DCC-AQ6
2021-09-05 00:00:00,-6.99,8.19,14.37,20.25,16.5,18.03,DCC-AQ6
2021-09-05 01:00:00,-4.18,3.64,13.46,19.9,15.61,17.33,DCC-AQ6
2021-09-05 02:00:00,-5.09,3.26,12.46,17.93,14.52,16.34,DCC-AQ6
2021-09-05 03:00:00,-6.11,1.51,11.79,18.34,13.93,15.7,DCC-AQ6
2021-09-05 04:00:00,-3.89,11.25,12.26,19.78,14.5,16.42,DCC-AQ6
2021-09-05 05:00:00,-2.87,14.5,12.55,19.65,14.76,16.72,DCC-AQ6
2021-09-05 06:00:00,-3.95,12.33,12.6,21.68,15.22,17.67,DCC-AQ6
2021-09-05 07:00:00,-5.58,15.02,13.15,20.89,15.56,17.62,DCC-AQ6
2021-09-05 08:00:00,-2.74,18.69,15.21,23.44,17.89,20.25,DCC-AQ6
2021-09-05 09:00:00,0.34,19.38,17.81,27.3,20.69,23.04,DCC-AQ6
2021-09-05 10:00:00,-2.58,9.27,16.85,24.98,19.24,21.16,DCC-AQ6
2021-09-05 11:00:00,-1.38,7.72,16.1,21.86,18.12,19.86,DCC-AQ6
2021-09-05 12:00:00,-2.2,7.13,18.96,26.82,21.38,23.31,DCC-AQ6
2021-09-05 13:00:00,-3.2,4.44,17.65,23.63,19.73,21.42,DCC-AQ6
2021-09-05 14:00:00,-2.03,6.97,17.66,23.92,19.77,21.51,DCC-AQ6
2021-09-05 15:00:00,0.42,11.66,17.24,26.68,19.75,21.81,DCC-AQ6
2021-09-05 16:00:00,-0.97,10.56,17.74,26.05,20.41,22.81,DCC-AQ6
2021-09-05 17:00:00,1.74,14.4,18.35,27.16,21.17,23.52,DCC-AQ6
2021-09-05 18:00:00,2.38,13.17,19.26,28.59,22.16,24.57,DCC-AQ6
2021-09-05 19:00:00,0.75,11.87,18.4,25.61,20.82,22.84,DCC-AQ6
2021-09-05 20:00:00,-0.53,3.86,18.95,26.45,21.48,23.39,DCC-AQ6
2021-09-05 21:00:00,-0.2,2.22,17.47,24.49,20.02,22.11,DCC-AQ6
2021-09-05 22:00:00,-0.11,0.81,10.14,13.1,11.22,12.05,DCC-AQ6
2021-09-05 23:00:00,-0.51,0.02,8.03,10.27,8.85,9.5,DCC-AQ6
2021-09-06 00:00:00,-0.85,-0.51,8.13,11.03,9.03,9.83,DCC-AQ6
2021-09-06 01:00:00,-0.02,-1.13,7.93,10.97,8.81,9.58,DCC-AQ6
2021-09-06 02:00:00,1.92,6.63,8.74,11.9,9.72,10.57,DCC-AQ6
2021-09-06 03:00:00,-0.41,11.17,10.19,14.01,11.23,12.05,DCC-AQ6
2021-09-06 04:00:00,10.22,30.86,11.37,22.43,13.51,15.45,DCC-AQ6
2021-09-06 05:00:00,26.36,47.08,14.39,24.37,16.54,18.24,DCC-AQ6
2021-09-06 06:00:00,46.62,50.09,14.96,26.19,17.42,19.57,DCC-AQ6
2021-09-06 07:00:00,11.39,38.19,11.78,18.92,13.46,15.11,DCC-AQ6
2021-09-06 08:00:00,8.82,38.69,9.48,23.91,11.81,13.72,DCC-AQ6
2021-09-06 09:00:00,12.25,25.53,11.21,27.97,14.03,16.55,DCC-AQ6
2021-09-06 10:00:00,15.06,27.23,11.13,26.57,13.63,15.63,DCC-AQ6
2021-09-06 11:00:00,11.58,21.71,11.08,22.99,13.24,15.1,DCC-AQ6
2021-09-06 12:00:00,8.13,16.91,11.57,22.02,13.53,15.25,DCC-AQ6
2021-09-06 13:00:00,14.34,30.66,11.99,26.77,14.37,16.29,DCC-AQ6
2021-09-06 14:00:00,10.01,25.62,12.12,27.08,14.6,16.55,DCC-AQ6
2021-09-06 15:00:00,1.01,26.99,9.47,19.54,11.4,13.05,DCC-AQ6
2021-09-06 16:00:00,-9.73,18.38,7.31,14.01,8.68,9.91,DCC-AQ6
2021-09-06 17:00:00,-11.52,20.69,6.49,13.48,7.78,8.84,DCC-AQ6
2021-09-06 18:00:00,-12.13,25.7,6.34,12.37,7.62,8.78,DCC-AQ6
2021-09-06 19:00:00,-6.13,48.76,8.25,16.6,10.32,12.22,DCC-AQ6
2021-09-06 20:00:00,2.32,64.1,10.58,18.08,12.72,14.43,DCC-AQ6
2021-09-06 21:00:00,-13.56,49.79,9.96,15.1,11.57,12.79,DCC-AQ6
2021-09-06 22:00:00,-14.54,40.75,11.32,15.78,12.77,13.73,DCC-AQ6
2021-09-06 23:00:00,-17.2,29.29,11.37,15.76,12.79,13.76,DCC-AQ6
2021-09-07 00:00:00,-16.74,26.2,13.39,16.68,14.77,15.68,DCC-AQ6
2021-09-07 01:00:00,-18.07,25.41,17.32,22.32,19.2,20.29,DCC-AQ6
2021-09-07 02:00:00,-17.86,7.22,15.81,19.43,17.34,18.23,DCC-AQ6
2021-09-07 03:00:00,-14.81,5.21,13.7,15.84,14.61,15.06,DCC-AQ6
2021-09-07 04:00:00,-5.57,13.97,15.23,18.93,16.34,16.97,DCC-AQ6
2021-09-07 05:00:00,-7.03,17.14,14.33,16.85,15.2,15.71,DCC-AQ6
2021-09-07 06:00:00,4.81,22.69,15.36,18.79,16.48,17.14,DCC-AQ6
2021-09-07 07:00:00,33.12,38.75,21.19,31.24,24.21,26.06,DCC-AQ6
2021-09-07 08:00:00,0.36,28.66,19.53,28.67,22.05,23.42,DCC-AQ6
2021-09-07 09:00:00,0.76,33.85,16.27,25.65,18.3,19.79,DCC-AQ6
2021-09-07 10:00:00,3.69,43.52,10.96,19.34,12.72,14.13,DCC-AQ6
2021-09-07 11:00:00,-3.04,28.3,10.66,19.58,12.66,14.27,DCC-AQ6
2021-09-07 12:00:00,-6.9,21.27,10.24,16.94,11.95,13.27,DCC-AQ6
2021-09-07 13:00:00,-5.72,24.8,12.49,20.48,14.52,16.07,DCC-AQ6
2021-09-07 14:00:00,-7.46,23.53,13.2,22.33,15.27,16.65,DCC-AQ6
2021-09-07 15:00:00,-10.0,27.97,13.55,21.85,15.54,17.04,DCC-AQ6
2021-09-07 16:00:00,-13.43,22.43,9.69,17.88,11.28,12.48,DCC-AQ6
2021-09-07 17:00:00,-12.17,26.2,8.5,14.35,9.75,10.86,DCC-AQ6
2021-09-07 18:00:00,-11.04,41.02,10.97,15.77,12.15,13.17,DCC-AQ6
2021-09-07 19:00:00,-8.1,64.96,16.31,21.52,17.74,18.65,DCC-AQ6
2021-09-07 20:00:00,-10.16,58.38,22.34,27.15,24.17,25.32,DCC-AQ6
2021-09-07 21:00:00,-11.92,43.26,30.68,37.07,33.22,34.45,DCC-AQ6
2021-09-07 22:00:00,-15.5,30.39,35.91,42.68,39.02,40.5,DCC-AQ6
2021-09-07 23:00:00,-16.42,24.28,35.27,40.84,38.3,39.62,DCC-AQ6
2021-09-08 00:00:00,-16.5,19.16,31.13,36.52,33.88,35.1,DCC-AQ6
2021-09-08 01:00:00,-13.24,18.54,27.17,32.26,29.49,30.53,DCC-AQ6
2021-09-08 02:00:00,-19.83,9.8,18.41,22.46,19.91,20.81,DCC-AQ6
2021-09-08 03:00:00,-14.22,8.47,17.04,20.97,18.51,19.49,DCC-AQ6
2021-09-08 04:00:00,-14.18,17.64,17.99,23.44,19.85,21.21,DCC-AQ6
2021-09-08 05:00:00,6.18,40.32,20.17,30.27,22.84,24.91,DCC-AQ6
2021-09-08 06:00:00,0.29,44.81,22.87,40.22,26.49,29.28,DCC-AQ6
2021-09-08 07:00:00,26.96,61.06,23.77,49.41,28.65,32.87,DCC-AQ6
2021-09-08 08:00:00,35.45,66.1,23.54,57.63,29.46,34.51,DCC-AQ6
2021-09-08 09:00:00,-4.39,57.33,18.92,38.06,22.8,26.5,DCC-AQ6
2021-09-08 10:00:00,-7.1,39.93,13.31,25.6,15.7,17.91,DCC-AQ6
2021-09-08 11:00:00,-3.86,29.83,13.26,26.13,15.78,18.29,DCC-AQ6
2021-09-08 12:00:00,-0.94,25.46,11.82,26.55,14.51,17.2,DCC-AQ6
2021-09-08 13:00:00,-0.05,29.93,11.13,25.51,13.72,16.26,DCC-AQ6
2021-09-08 14:00:00,-4.73,20.01,10.46,22.17,12.67,14.87,DCC-AQ6
2021-09-08 15:00:00,-5.12,32.59,11.72,26.85,14.54,17.42,DCC-AQ6
2021-09-08 16:00:00,-5.54,18.55,10.43,22.82,12.63,14.73,DCC-AQ6
2021-09-08 17:00:00,-3.57,25.15,9.89,19.01,11.72,13.71,DCC-AQ6
2021-09-08 18:00:00,-5.72,25.56,11.45,22.48,13.71,15.85,DCC-AQ6
2021-09-08 19:00:00,-8.22,25.96,12.72,21.28,14.82,16.85,DCC-AQ6
2021-09-08 20:00:00,-8.34,30.23,14.68,23.25,16.79,18.76,DCC-AQ6
2021-09-08 21:00:00,-3.11,25.29,16.75,23.12,18.53,20.17,DCC-AQ6
2021-09-08 22:00:00,-1.72,19.82,17.93,23.68,19.67,21.38,DCC-AQ6
2021-09-08 23:00:00,-5.19,15.63,18.43,24.72,20.27,22.01,DCC-AQ6
2021-09-09 00:00:00,-5.52,13.63,19.07,25.88,21.12,23.05,DCC-AQ6
2021-09-09 01:00:00,-12.84,19.8,22.61,26.95,24.34,25.69,DCC-AQ6
2021-09-09 02:00:00,-14.71,16.07,22.84,26.82,24.44,25.51,DCC-AQ6
2021-09-09 03:00:00,-16.61,18.3,25.22,29.45,27.01,28.13,DCC-AQ6
2021-09-09 04:00:00,-13.91,15.7,24.22,28.32,25.99,27.18,DCC-AQ6
2021-09-09 05:00:00,12.29,36.07,25.92,31.83,28.01,29.35,DCC-AQ6
2021-09-09 06:00:00,53.25,40.91,26.93,35.82,30.22,32.35,DCC-AQ6
2021-09-09 07:00:00,48.52,29.2,21.4,33.49,24.57,27.14,DCC-AQ6
2021-09-09 08:00:00,22.27,24.21,10.36,32.11,14.37,19.01,DCC-AQ6
2021-09-09 09:00:00,16.42,35.87,4.33,17.98,6.59,9.14,DCC-AQ6
2021-09-09 10:00:00,9.19,51.13,3.47,13.54,5.21,7.13,DCC-AQ6
2021-09-09 11:00:00,7.04,29.54,3.61,14.05,5.32,7.15,DCC-AQ6
2021-09-09 12:00:00,3.62,26.3,2.04,7.93,3.05,4.07,DCC-AQ6
2021-09-09 13:00:00,3.47,22.19,2.29,7.23,3.25,4.22,DCC-AQ6
2021-09-09 14:00:00,18.06,35.13,7.06,17.16,8.8,10.45,DCC-AQ6
2021-09-09 15:00:00,18.67,35.39,6.02,14.84,7.45,8.74,DCC-AQ6
2021-09-09 16:00:00,-4.51,21.11,3.35,7.31,4.14,5.04,DCC-AQ6
2021-09-09 17:00:00,-1.03,25.23,4.56,10.05,5.51,6.58,DCC-AQ6
2021-09-09 18:00:00,15.04,40.15,6.25,12.61,7.43,8.6,DCC-AQ6
2021-09-09 19:00:00,8.29,42.68,8.46,14.94,9.7,10.92,DCC-AQ6
2021-09-09 20:00:00,-0.65,39.29,11.44,17.4,12.79,13.86,DCC-AQ6
2021-09-09 21:00:00,-0.11,35.75,13.3,16.71,14.29,14.96,DCC-AQ6
2021-09-09 22:00:00,-4.07,29.88,9.88,11.44,10.32,10.73,DCC-AQ6
2021-09-09 23:00:00,-1.28,27.09,10.3,12.72,10.91,11.46,DCC-AQ6
2021-09-10 00:00:00,-0.91,26.41,10.99,14.95,12.08,12.99,DCC-AQ6
2021-09-10 01:00:00,-1.98,26.15,7.59,10.69,8.25,8.9,DCC-AQ6
2021-09-10 02:00:00,-5.41,25.02,8.85,12.31,9.62,10.37,DCC-AQ6
2021-09-10 03:00:00,-0.54,23.89,10.13,13.8,11.13,12.17,DCC-AQ6
2021-09-10 04:00:00,10.3,26.3,7.47,12.11,8.36,9.32,DCC-AQ6
2021-09-10 05:00:00,45.08,26.97,7.18,15.93,8.69,10.37,DCC-AQ6
2021-09-10 06:00:00,42.81,33.46,5.78,18.83,7.99,10.51,DCC-AQ6
2021-09-10 07:00:00,23.89,29.55,6.53,22.72,9.17,12.11,DCC-AQ6
2021-09-10 08:00:00,21.97,26.54,8.51,31.15,11.91,15.33,DCC-AQ6
2021-09-10 09:00:00,17.17,31.37,6.55,23.28,9.03,11.54,DCC-AQ6
2021-09-10 10:00:00,18.29,52.95,7.4,23.34,9.63,11.7,DCC-AQ6
2021-09-10 11:00:00,9.49,38.63,11.12,21.79,12.8,14.47,DCC-AQ6
2021-09-10 12:00:00,8.95,24.78,13.18,22.06,14.83,16.36,DCC-AQ6
2021-09-10 13:00:00,13.72,24.35,11.02,23.03,13.05,14.88,DCC-AQ6
2021-09-10 14:00:00,7.54,21.28,9.91,17.98,11.39,12.94,DCC-AQ6
2021-09-10 15:00:00,4.8,14.82,9.56,17.02,11.07,12.54,DCC-AQ6
2021-09-10 16:00:00,3.5,12.98,8.62,15.11,9.95,11.22,DCC-AQ6
2021-09-10 17:00:00,4.1,14.95,5.76,11.04,6.8,7.82,DCC-AQ6
2021-09-10 18:00:00,3.6,16.56,3.23,7.02,3.93,4.52,DCC-AQ6
2021-09-10 19:00:00,2.48,10.11,3.83,7.52,4.57,5.32,DCC-AQ6
2021-09-10 20:00:00,2.29,6.79,4.92,8.89,5.69,6.45,DCC-AQ6
2021-09-10 21:00:00,1.6,9.17,3.59,7.46,4.37,5.1,DCC-AQ6
2021-09-10 22:00:00,0.74,5.02,3.33,6.25,4.03,4.8,DCC-AQ6
2021-09-10 23:00:00,1.22,5.58,2.98,6.6,3.77,4.56,DCC-AQ6
2021-09-11 00:00:00,1.15,3.25,3.2,6.49,3.94,4.61,DCC-AQ6
2021-09-11 01:00:00,0.45,5.87,2.49,4.92,3.1,3.73,DCC-AQ6
2021-09-11 02:00:00,0.82,2.11,3.13,6.21,3.89,4.69,DCC-AQ6
2021-09-11 03:00:00,1.38,9.29,3.28,5.86,3.95,4.65,DCC-AQ6
2021-09-11 04:00:00,2.07,3.0,2.84,8.66,3.8,4.67,DCC-AQ6
2021-09-11 05:00:00,3.35,8.04,2.66,6.59,3.44,4.23,DCC-AQ6
2021-09-11 06:00:00,4.82,14.34,3.47,7.71,4.27,4.97,DCC-AQ6
2021-09-11 07:00:00,4.93,8.86,2.39,7.87,3.29,4.2,DCC-AQ6
2021-09-11 08:00:00,5.18,6.84,1.9,5.15,2.54,3.21,DCC-AQ6
2021-09-11 09:00:00,9.07,10.44,1.6,6.2,2.38,3.12,DCC-AQ6
2021-09-11 10:00:00,7.74,9.74,1.81,10.01,2.98,4.08,DCC-AQ6
2021-09-11 11:00:00,7.4,11.47,1.58,6.83,2.32,2.97,DCC-AQ6
2021-09-11 12:00:00,4.24,7.15,1.02,3.49,1.45,1.88,DCC-AQ6
2021-09-11 13:00:00,5.34,8.94,1.21,4.46,1.75,2.18,DCC-AQ6
2021-09-11 14:00:00,5.65,10.43,1.34,5.06,1.96,2.48,DCC-AQ6
2021-09-11 15:00:00,4.61,9.05,1.73,5.69,2.41,2.99,DCC-AQ6
2021-09-11 16:00:00,3.37,5.04,1.88,5.27,2.52,3.06,DCC-AQ6
2021-09-11 17:00:00,4.08,8.7,1.76,5.49,2.38,2.88,DCC-AQ6
2021-09-11 18:00:00,5.8,12.27,2.36,4.98,2.94,3.48,DCC-AQ6
2021-09-11 19:00:00,3.01,11.53,2.41,5.99,3.18,3.94,DCC-AQ6
2021-09-11 20:00:00,4.07,14.26,2.71,11.22,4.12,5.34,DCC-AQ6
2021-09-11 21:00:00,1.8,7.91,3.32,6.64,4.06,4.76,DCC-AQ6
2021-09-11 22:00:00,1.84,12.12,2.95,6.71,3.81,4.65,DCC-AQ6
2021-09-27 22:00:00,0.68,2.11,1.32,4.94,2.44,3.48,DCC-AQ6
2021-09-27 23:00:00,0.69,0.61,1.39,6.26,2.88,4.26,DCC-AQ6
2021-09-28 00:00:00,0.57,0.29,1.22,5.9,2.66,3.95,DCC-AQ6
2021-09-28 01:00:00,0.72,0.05,1.33,5.7,2.9,4.4,DCC-AQ6
2021-09-28 02:00:00,0.62,-0.06,1.3,6.72,3.04,4.67,DCC-AQ6
2021-09-28 03:00:00,0.83,0.46,1.38,7.19,3.31,5.14,DCC-AQ6
2021-09-28 04:00:00,9.89,16.78,1.66,8.85,3.77,5.64,DCC-AQ6
2021-09-28 05:00:00,3.28,11.49,1.63,8.75,3.92,6.17,DCC-AQ6
2021-09-28 06:00:00,2.4,10.83,1.67,7.86,3.69,5.58,DCC-AQ6
2021-09-28 07:00:00,5.35,20.4,1.55,9.04,3.56,5.6,DCC-AQ6
2021-09-28 08:00:00,4.66,19.64,1.35,7.53,2.95,4.57,DCC-AQ6
2021-09-28 09:00:00,4.07,11.76,1.03,5.85,2.21,3.25,DCC-AQ6
2021-09-28 10:00:00,4.43,12.7,1.14,5.94,2.17,3.04,DCC-AQ6
2021-09-28 11:00:00,7.82,12.24,1.09,7.77,2.36,3.45,DCC-AQ6
2021-09-28 12:00:00,6.61,11.63,1.02,7.24,2.29,3.36,DCC-AQ6
2021-09-28 13:00:00,8.67,16.05,1.18,10.54,2.73,4.05,DCC-AQ6
2021-09-28 14:00:00,11.84,25.6,1.44,8.76,2.78,3.98,DCC-AQ6
2021-09-28 15:00:00,9.9,21.63,1.22,11.14,2.76,4.13,DCC-AQ6
2021-09-28 16:00:00,9.75,23.99,1.21,6.5,2.26,3.26,DCC-AQ6
2021-09-28 17:00:00,8.36,21.63,2.78,8.91,4.0,5.1,DCC-AQ6
2021-09-28 18:00:00,6.26,18.14,2.26,8.12,3.38,4.4,DCC-AQ6
2021-09-28 19:00:00,4.16,22.66,1.95,5.51,2.74,3.48,DCC-AQ6
2021-09-28 20:00:00,2.11,15.55,1.92,5.34,2.81,3.62,DCC-AQ6
2021-09-28 21:00:00,1.87,8.75,2.05,5.47,3.01,3.88,DCC-AQ6
2021-09-28 22:00:00,2.13,6.74,2.48,5.74,3.45,4.39,DCC-AQ6
2021-09-28 23:00:00,1.23,3.86,2.06,5.79,3.02,3.81,DCC-AQ6
2021-09-29 00:00:00,1.26,3.48,1.99,4.12,2.79,3.49,DCC-AQ6
2021-09-29 01:00:00,1.0,2.55,1.68,4.35,2.5,3.23,DCC-AQ6
2021-09-29 02:00:00,0.84,2.28,1.44,4.13,2.36,3.2,DCC-AQ6
2021-09-29 03:00:00,1.08,2.95,1.25,4.59,2.32,3.23,DCC-AQ6
2021-09-29 04:00:00,6.36,11.13,1.22,5.99,2.48,3.65,DCC-AQ6
2021-09-29 05:00:00,12.07,21.96,1.38,10.24,3.21,4.87,DCC-AQ6
2021-09-29 06:00:00,16.26,28.36,1.72,13.62,4.29,6.9,DCC-AQ6
2021-09-29 07:00:00,24.0,33.49,1.9,18.03,5.0,8.01,DCC-AQ6
2021-09-29 08:00:00,15.3,23.64,2.09,20.53,5.48,8.6,DCC-AQ6
2021-09-29 09:00:00,20.35,26.36,2.08,16.4,5.07,7.99,DCC-AQ6
2021-09-29 10:00:00,15.97,19.53,1.96,15.33,4.95,7.77,DCC-AQ6
2021-09-29 11:00:00,12.65,14.38,2.04,18.29,5.49,8.65,DCC-AQ6
2021-09-29 12:00:00,12.19,17.25,1.93,12.6,4.52,7.08,DCC-AQ6
2021-09-29 13:00:00,14.36,20.04,1.88,13.69,4.5,7.05,DCC-AQ6
2021-09-29 14:00:00,9.6,15.88,1.52,10.9,3.56,5.53,DCC-AQ6
2021-09-29 15:00:00,7.68,18.45,1.62,17.01,4.16,6.32,DCC-AQ6
2021-09-29 16:00:00,5.14,15.37,1.74,10.84,3.54,5.11,DCC-AQ6
2021-09-29 17:00:00,3.37,16.15,2.51,6.99,3.78,5.0,DCC-AQ6
2021-09-29 18:00:00,2.14,18.63,3.23,6.71,4.37,5.39,DCC-AQ6
2021-09-29 19:00:00,1.47,10.31,3.3,8.02,4.78,6.22,DCC-AQ6
2021-09-29 20:00:00,1.0,9.42,2.16,6.64,3.55,4.81,DCC-AQ6
2021-09-29 21:00:00,1.0,7.8,2.15,6.11,3.53,4.8,DCC-AQ6
2021-09-29 22:00:00,0.73,1.16,1.59,4.39,2.75,3.64,DCC-AQ6
2021-09-29 23:00:00,0.53,-0.29,1.24,3.54,2.28,3.05,DCC-AQ6
2021-09-30 00:00:00,0.52,-0.51,1.07,3.2,1.99,2.61,DCC-AQ6
2021-09-30 01:00:00,0.57,-0.93,0.56,1.59,0.97,1.24,DCC-AQ6
2021-09-30 02:00:00,0.59,-0.68,0.18,0.62,0.33,0.46,DCC-AQ6
2021-09-30 03:00:00,0.75,-0.43,0.36,1.56,0.68,0.9,DCC-AQ6
2021-09-30 04:00:00,2.39,2.62,0.33,1.14,0.55,0.68,DCC-AQ6
2021-09-30 05:00:00,2.32,3.81,0.5,1.4,0.74,0.95,DCC-AQ6
2021-09-30 06:00:00,5.68,9.5,0.6,1.59,0.91,1.18,DCC-AQ6
2021-09-30 07:00:00,3.96,10.29,0.61,2.51,1.04,1.52,DCC-AQ6
2021-09-30 08:00:00,5.29,11.3,0.73,3.52,1.36,1.97,DCC-AQ6
2021-09-30 09:00:00,8.35,20.13,1.07,5.71,2.14,3.22,DCC-AQ6
2021-09-30 10:00:00,6.47,16.38,1.41,5.82,2.63,3.84,DCC-AQ6
2021-09-30 11:00:00,11.84,18.57,2.99,10.25,5.74,8.13,DCC-AQ6
2021-09-30 12:00:00,11.24,19.98,2.52,8.27,4.61,6.33,DCC-AQ6
2021-09-30 13:00:00,5.51,16.16,3.57,15.9,7.35,10.76,DCC-AQ6
2021-09-30 14:00:00,3.66,12.58,3.82,15.66,7.6,10.84,DCC-AQ6
2021-09-30 15:00:00,2.87,10.38,4.13,14.34,7.68,10.59,DCC-AQ6
2021-09-30 16:00:00,4.21,14.4,4.28,15.31,7.88,10.96,DCC-AQ6
2021-09-30 17:00:00,3.93,14.42,4.4,12.24,7.07,9.28,DCC-AQ6
2021-09-30 18:00:00,1.88,10.1,3.91,9.68,6.23,8.05,DCC-AQ6
2021-09-30 19:00:00,1.33,5.26,2.45,5.76,3.9,5.07,DCC-AQ6
2021-09-30 20:00:00,0.83,2.87,2.5,6.07,4.01,5.16,DCC-AQ6
2021-09-30 21:00:00,0.85,1.99,2.42,5.47,3.85,4.83,DCC-AQ6
2021-09-30 22:00:00,0.77,1.49,3.04,7.58,5.14,6.68,DCC-AQ6
2021-09-30 23:00:00,0.69,0.76,3.38,8.54,5.83,7.63,DCC-AQ6
2021-10-01 00:00:00,0.66,0.11,3.37,9.18,6.07,8.11,DCC-AQ6
2021-10-01 01:00:00,0.71,-0.06,2.97,7.85,5.28,6.99,DCC-AQ6
2021-10-01 02:00:00,0.56,-0.07,2.67,7.7,4.78,6.33,DCC-AQ6
2021-10-01 03:00:00,0.92,0.79,2.16,7.17,4.01,5.52,DCC-AQ6
2021-10-01 04:00:00,2.77,5.08,1.4,4.87,2.61,3.54,DCC-AQ6
2021-10-01 05:00:00,7.42,17.07,1.13,4.64,2.25,3.28,DCC-AQ6
2021-10-01 06:00:00,9.85,29.59,1.34,7.08,2.94,4.51,DCC-AQ6
2021-10-01 07:00:00,11.21,25.85,1.69,11.27,4.03,6.34,DCC-AQ6
2021-10-01 08:00:00,9.47,17.52,1.83,12.86,4.49,6.96,DCC-AQ6
2021-10-01 09:00:00,9.28,14.77,2.0,16.25,5.01,7.71,DCC-AQ6
2021-10-01 10:00:00,9.15,11.69,1.98,17.22,5.04,7.61,DCC-AQ6
2021-10-01 11:00:00,9.69,14.15,2.32,18.1,5.6,8.45,DCC-AQ6
2021-10-01 12:00:00,12.94,14.31,2.0,19.0,5.21,7.83,DCC-AQ6
2021-10-01 13:00:00,8.28,16.28,1.73,12.97,4.21,6.3,DCC-AQ6
2021-10-01 14:00:00,9.57,14.8,1.79,9.04,3.84,5.6,DCC-AQ6
2021-10-01 15:00:00,5.36,11.98,2.05,10.72,4.51,6.74,DCC-AQ6
2021-10-01 16:00:00,7.51,18.18,2.29,9.83,4.4,6.31,DCC-AQ6
2021-10-01 17:00:00,5.2,17.81,2.72,9.7,4.86,6.7,DCC-AQ6
2021-10-01 18:00:00,1.91,13.56,2.88,6.82,4.23,5.41,DCC-AQ6
2021-10-01 19:00:00,2.11,15.54,4.11,8.66,5.87,7.43,DCC-AQ6
2021-10-01 20:00:00,1.61,9.31,3.36,8.19,5.09,6.59,DCC-AQ6
2021-10-01 21:00:00,1.11,11.29,3.07,7.61,4.74,6.25,DCC-AQ6
2021-10-01 22:00:00,1.21,3.48,2.13,6.19,3.65,5.03,DCC-AQ6
2021-10-01 23:00:00,0.83,2.26,1.61,5.88,2.96,4.15,DCC-AQ6
2021-10-02 00:00:00,0.85,0.93,1.3,4.77,2.63,3.9,DCC-AQ6
2021-10-02 01:00:00,1.14,1.18,1.48,5.81,2.95,4.44,DCC-AQ6
2021-10-02 02:00:00,1.01,1.04,1.16,4.86,2.45,3.68,DCC-AQ6
2021-10-02 03:00:00,0.65,-0.03,0.82,3.69,1.79,2.69,DCC-AQ6
2021-10-02 04:00:00,2.03,6.95,0.91,4.96,2.23,3.67,DCC-AQ6
2021-10-02 05:00:00,5.07,7.61,1.44,5.56,2.79,4.05,DCC-AQ6
2021-10-02 06:00:00,4.41,10.54,1.31,5.85,2.9,4.43,DCC-AQ6
2021-10-02 07:00:00,7.81,19.07,1.23,4.74,2.45,3.61,DCC-AQ6
2021-10-02 08:00:00,4.44,11.89,1.41,4.35,2.33,3.12,DCC-AQ6
2021-10-02 09:00:00,3.02,6.88,1.52,5.56,2.94,4.18,DCC-AQ6
2021-10-02 10:00:00,3.29,7.33,1.45,7.21,3.09,4.52,DCC-AQ6
2021-10-02 11:00:00,3.4,8.47,1.3,8.05,2.8,4.12,DCC-AQ6
2021-10-02 12:00:00,7.48,14.02,0.95,4.08,1.68,2.4,DCC-AQ6
2021-10-02 13:00:00,8.26,11.63,0.9,3.59,1.55,2.2,DCC-AQ6
2021-10-02 14:00:00,5.41,9.35,1.02,3.35,1.54,2.06,DCC-AQ6
